name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
barcelona,2023-09-07,26.3,17.6,22.7,26.3,17.6,22.7,16.2,68,0,0,0,,0,0,17.3,16.4,107.7,1018.3,26.5,14.9,233.3,20.2,7,,2023-09-07T07:23:10,2023-09-07T20:15:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-08,27,17.4,22.5,27.3,17.4,22.5,15.3,64.8,0,0,0,,0,0,16.2,15.7,146.6,1017.8,11.3,15.9,226.3,19.5,7,,2023-09-08T07:24:11,2023-09-08T20:13:24,0.78,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-09,26.3,17,22.2,26.3,17,22.2,16.6,71.6,0,0,0,,0,0,35.3,14.5,202.8,1017.4,21.2,14.7,222.8,19.1,7,,2023-09-09T07:25:11,2023-09-09T20:11:42,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-10,26.9,18.3,22.7,28.1,18.3,22.8,17.5,73.1,0,0,0,,0,0,35.3,13.8,160.1,1017.7,33,15.8,216.8,18.7,7,,2023-09-10T07:26:11,2023-09-10T20:10:00,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-11,27.1,18.8,23.3,28.7,18.8,23.5,18.7,75.7,0,0,0,,0,0,21.2,14.4,155.1,1015.2,31.8,15.9,181.2,15.5,8,,2023-09-11T07:27:12,2023-09-11T20:08:18,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-12,27.9,20.3,23.8,29.4,20.3,24.1,18.8,73.9,0,0,0,,0,0,19.4,19.4,67.1,1014.1,35.4,15.2,156.3,13.4,7,,2023-09-12T07:28:12,2023-09-12T20:06:36,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-13,27.1,20.8,24.1,27.8,20.8,24.3,17.2,66.1,0,0,0,,0,0,44.6,17.3,100.1,1017.5,39.7,16.3,212.6,18.3,7,,2023-09-13T07:29:13,2023-09-13T20:04:53,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-14,27.3,19,23.2,28,19,23.3,17.1,69.2,0,0,0,,0,0,37.1,19.5,236.4,1018.2,41,15.5,205.6,17.8,7,,2023-09-14T07:30:13,2023-09-14T20:03:10,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-15,24.7,19.1,20.9,24.7,19.1,20.9,17.9,83.4,0,0,0,,0,0,44.6,21,18.3,1014.4,55.9,13.5,53.6,4.5,2,,2023-09-15T07:31:13,2023-09-15T20:01:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-16,26.7,18.5,22.5,28.2,18.5,22.5,19.1,82.1,26.695,100,4.17,rain,0,0,27.7,16.6,57.3,1012.4,47.2,14.5,193.4,16.7,8,,2023-09-16T07:32:14,2023-09-16T19:59:44,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-09-17,28.7,20.1,24,30.8,20.1,24.6,20.6,82,0,0,0,,0,0,40,16.3,44.9,1012.3,34.2,11.1,179.3,15.4,7,,2023-09-17T07:33:15,2023-09-17T19:58:00,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-09-18,28.5,22.7,25.3,28,22.7,25.3,17.3,63.8,0,0,0,,0,0,44.6,27.9,252.8,1013.9,49.1,13.5,181.6,15.9,7,,2023-09-18T07:34:15,2023-09-18T19:56:17,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-09-19,25.6,18.7,22.3,25.6,18.7,22.3,15.7,66.8,0.292,100,4.17,rain,0,0,33.5,16.6,198.3,1017.9,40,14.3,129.4,11.4,7,,2023-09-19T07:35:16,2023-09-19T19:54:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-20,24,18.6,21.5,24,18.6,21.5,17.3,77.9,11.082,100,4.17,rain,0,0,37.1,19.6,264.5,1012.3,33.7,14.8,93.6,8.2,6,,2023-09-20T07:36:17,2023-09-20T19:52:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-21,26.5,17.8,22.3,26.5,17.8,22.3,15.6,68.1,0.03,100,4.17,rain,0,0,45,25.3,256.5,1006.3,42,15,161.1,14,7,,2023-09-21T07:37:18,2023-09-21T19:51:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-22,26,18.2,21.9,26,18.2,21.9,11.3,52.7,0.017,100,4.17,rain,0,0,27.7,22.2,276.3,1009.2,31.7,17.4,212.8,18.3,7,,2023-09-22T07:38:19,2023-09-22T19:49:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-23,23.2,15.1,19.7,23.2,15.1,19.7,11.7,60.8,0.284,100,4.17,rain,0,0,47.9,16.7,293.1,1018,31.6,17.3,215.8,18.8,7,,2023-09-23T07:39:20,2023-09-23T19:47:40,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-24,24.6,14.9,20.2,24.6,14.9,20.2,14.4,70.3,0.011,100,4.17,rain,0,0,33.5,21.7,226.4,1021.2,35.3,16.5,201.5,17.4,7,,2023-09-24T07:40:22,2023-09-24T19:45:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-25,24.7,16,20.6,24.7,16,20.6,15.1,72,0,0,0,,0,0,16.2,15.9,64,1020.9,23.9,15.9,197,17.2,7,,2023-09-25T07:41:23,2023-09-25T19:44:13,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-26,25.2,15.4,20.6,25.2,15.4,20.6,15.2,72.7,0,0,0,,0,0,33.5,14.6,263.7,1020.6,9.1,15.5,201,17.4,7,,2023-09-26T07:42:25,2023-09-26T19:42:30,0.4,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-27,26.8,16.1,21.4,27.3,16.1,21.5,16,72,0,0,0,,0,0,38.9,25.4,241.1,1019.3,14.1,16.7,195.2,16.9,7,,2023-09-27T07:43:27,2023-09-27T19:40:48,0.43,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-28,26.7,17.9,22.4,27.9,17.9,22.5,17.9,76.5,0,0,0,,0,0,42.5,24.4,238.4,1019.1,26.1,13.9,179.4,15.7,7,,2023-09-28T07:44:29,2023-09-28T19:39:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-29,27.2,18.6,23,28.4,18.6,23.2,18,74.6,0,0,0,,0,0,40.7,13.4,252,1021.9,15.2,14.7,187,16,6,,2023-09-29T07:45:31,2023-09-29T19:37:23,0.5,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-09-30,28.8,18.2,23.5,29,18.2,23.6,15.8,63.1,0,0,0,,0,0,35.3,16.5,264.5,1023.2,2.8,16.2,189.4,16.3,7,,2023-09-30T07:46:33,2023-09-30T19:35:41,0.53,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-01,26.5,18.6,22.6,26.5,18.6,22.6,17.2,72.2,0,0,0,,0,0,29.5,20.5,76.7,1022.7,16.9,15.3,175.8,15.1,6,,2023-10-01T07:47:36,2023-10-01T19:33:59,0.57,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-02,25.4,18.2,22,25.4,18.2,22,18.1,79.3,0,0,0,,0,0,29.5,16.5,114.2,1023.2,59.2,13.3,167.5,14.5,6,,2023-10-02T07:48:39,2023-10-02T19:32:17,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-03,26,17.8,22,26,17.8,22,18.3,80.3,0,0,0,,0,0,25.6,16.2,23.7,1023.8,37.6,13.5,166.6,14.5,6,,2023-10-03T07:49:42,2023-10-03T19:30:36,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-04,27.6,20.6,23.6,28.1,20.6,23.7,18,72.5,0,0,0,,0,0,45.7,26.1,240.2,1025.2,48.3,14.4,165.8,14.3,6,,2023-10-04T07:50:45,2023-10-04T19:28:56,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-05,25.7,18.8,22.3,25.7,18.8,22.3,18.4,78.7,0,0,0,,0,0,29.5,19.2,196.4,1024.3,54.4,13.1,80.8,7.1,3,,2023-10-05T07:51:49,2023-10-05T19:27:15,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-06,26.1,18.7,22.5,26.1,18.7,22.5,18.7,79.4,0,0,0,,0,0,15.5,19.4,169,1024,37.8,12.2,149.2,12.9,6,,2023-10-06T07:52:53,2023-10-06T19:25:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-07,26.1,18.8,22.3,26.1,18.8,22.3,18.6,80.3,0,0,0,,0,0,16.9,18.5,246.8,1024.2,34.1,10.4,158.8,13.9,6,,2023-10-07T07:53:57,2023-10-07T19:23:56,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-08,26.1,17.6,21.4,26.1,17.6,21.4,17.8,80.6,0,0,0,,0,0,31.7,16,256.2,1024.2,29.8,11.5,169.3,14.6,6,,2023-10-08T07:55:01,2023-10-08T19:22:18,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-09,26.3,17.1,21.5,26.3,17.1,21.5,17.1,77.5,0,0,0,,0,0,35.6,22.8,234.8,1024,24,13,166.7,14.5,6,,2023-10-09T07:56:06,2023-10-09T19:20:39,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-10,26.4,16.7,21.6,26.4,16.7,21.6,16.5,74,0,0,0,,0,0,34.9,86.8,246.1,1022.1,10.6,13.7,169.3,14.7,6,,2023-10-10T07:57:11,2023-10-10T19:19:02,0.86,Clear,Clear conditions throughout the day.,wind,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-11,25.9,15.6,20.8,25.9,15.6,20.8,16.5,77.3,0,0,0,,0,0,31.7,67.4,275.2,1021.4,14.3,13.4,166.7,14.5,6,,2023-10-11T07:58:16,2023-10-11T19:17:25,0.89,Clear,Clear conditions throughout the day.,wind,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-12,25.8,15.7,20.5,25.8,15.7,20.5,16.6,78.9,0,0,0,,0,0,27,19,258.1,1021,24,12.8,163.8,14.2,6,,2023-10-12T07:59:22,2023-10-12T19:15:49,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-13,26.1,15.8,20.8,26.1,15.8,20.8,16.8,78.9,0,0,0,,0,0,38.9,22,249.3,1019.2,28,12.6,161,13.7,6,,2023-10-13T08:00:28,2023-10-13T19:14:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-14,25.8,17.7,21.6,25.8,17.7,21.6,16.5,73.7,0,0,0,,0,0,22.7,17.3,58.6,1018.2,37.3,13.5,125.8,10.8,5,,2023-10-14T08:01:34,2023-10-14T19:12:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-15,22.5,18.1,19.6,22.5,18.1,19.6,16.1,80.3,0,0,0,,0,0,27.7,22.5,83.7,1017,67.6,12,63.6,5.6,4,,2023-10-15T08:02:41,2023-10-15T19:11:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-16,21.8,17.3,19.2,21.8,17.3,19.2,16.5,84.7,50.371,100,4.17,rain,0,0,43.9,19.1,57.9,1013,86.7,12.4,60.7,5.3,4,,2023-10-16T08:03:48,2023-10-16T19:09:31,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-17,23.9,15.7,19.7,23.9,15.7,19.7,16.9,84.4,11.53,100,4.17,rain,0,0,24.1,13.9,297.1,1010.8,45.4,13,139,12.1,7,,2023-10-17T08:04:55,2023-10-17T19:07:58,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-18,26,19.1,22.2,26,19.1,22.2,17.7,76.7,0,0,0,,0,0,39.2,25.8,258,1005.2,47.9,11,157.1,13.4,7,,2023-10-18T08:06:02,2023-10-18T19:06:27,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-19,24.6,19.7,21.9,24.6,19.7,21.9,15.1,65.8,0,0,0,,0,0,67,28.8,230.5,997.3,45.9,13.8,94.4,8.2,4,,2023-10-19T08:07:10,2023-10-19T19:04:56,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-20,22.1,15.9,19,22.1,15.9,19,11.3,63.1,3.559,100,4.17,rain,0,0,92.9,33.2,259.5,992.3,43.1,16,138.5,11.9,6,,2023-10-20T08:08:19,2023-10-20T19:03:26,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-21,20.3,14.5,17.5,20.3,14.5,17.5,6.9,50.6,0,0,0,,0,0,42.5,20.3,276.9,1005,29.2,16.9,154.8,13.4,6,,2023-10-21T08:09:27,2023-10-21T19:01:57,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-22,20.4,9.5,15.3,20.4,7.5,15.3,7.2,59.1,0,0,0,,0,0,44.6,16.2,22.6,1011,34.2,17.1,118.3,10.2,6,,2023-10-22T08:10:36,2023-10-22T19:00:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-23,24.1,17.8,21.2,24.1,17.8,21.2,15.2,69.3,0,0,0,,0,0,50.4,27.1,308.6,1006.8,51.5,13.6,109,9.4,4,,2023-10-23T08:11:45,2023-10-23T18:59:03,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-24,21.6,14.9,18.2,21.6,14.9,18.2,9.9,61.2,17.784,100,4.17,rain,0,0,50,29,279,1009.4,35.2,16.3,149.3,13.1,6,,2023-10-24T08:12:55,2023-10-24T18:57:37,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-25,23.1,15.4,18.9,23.1,15.4,18.9,9.7,55.2,0,0,0,,0,0,51.8,23.8,268.3,1008.9,31.9,16.9,104.5,9.2,5,,2023-10-25T08:14:05,2023-10-25T18:56:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-10-26,24.2,19.1,21.4,24.2,19.1,21.4,13.6,61.2,0,0,0,,0,0,66.6,32.2,255.4,1004.1,37.8,15.9,79.6,6.9,4,,2023-10-26T08:15:15,2023-10-26T18:54:49,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-27,22,16.5,19.2,22,16.5,19.2,8.5,50.3,0,0,0,,0,0,56.8,32,259.7,1005.8,37.6,17.2,127.4,11.1,5,,2023-10-27T08:16:25,2023-10-27T18:53:27,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-28,22.5,14.5,18.3,22.5,14.5,18.3,10.3,60.4,0,0,0,,0,0,51.8,25.2,257.9,1008.2,24.4,15,140.8,12.1,6,,2023-10-28T08:17:36,2023-10-28T18:52:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-29,21.9,12.4,17.1,21.9,12.4,17.1,11.9,72.2,0,0,0,,0,0,46.4,25.8,243.8,1007.3,30.6,13.6,101.8,9.1,6,,2023-10-29T07:18:47,2023-10-29T17:50:46,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-30,21.2,13.4,16.4,21.2,13.4,16.4,12.5,78.3,0,0,0,,0,0,50.4,24.7,281.9,1004.6,42,13.9,75,6.5,5,,2023-10-30T07:19:58,2023-10-30T17:49:28,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-10-31,18.7,12.1,15.4,18.7,12.1,15.4,7.4,59.6,0.408,100,4.17,rain,0,0,33.5,25.3,287.5,1014.4,54.1,16.5,106.3,9.3,5,,2023-10-31T07:21:10,2023-10-31T17:48:11,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-01,19.8,9.6,15.7,19.8,9.6,15.7,8.2,62.4,0,0,0,,0,0,42.9,28.2,269.4,1012.2,37,15.8,91.8,8,5,,2023-11-01T07:22:21,2023-11-01T17:46:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-02,20.3,13.7,17.3,20.3,13.7,17.3,9.9,62.5,0,0,0,,0,0,77.8,38.9,256.5,998.7,43.3,13.8,36.3,3.1,4,,2023-11-02T07:23:33,2023-11-02T17:45:41,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-03,18.3,11.3,14.1,18.3,11.3,14.1,2,44.1,0.583,100,4.17,rain,0,0,67.2,36.8,274.8,1000.4,24.9,16.5,96.1,8.5,6,,2023-11-03T07:24:45,2023-11-03T17:44:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-04,18.8,11.5,15.5,18.8,11.5,15.5,7.6,59.4,0.039,100,4.17,rain,0,0,70.6,35.6,246.3,998.4,45,14.7,64.2,5.6,4,,2023-11-04T07:25:58,2023-11-04T17:43:17,0.71,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-05,20.2,14,17.1,20.2,14,17.1,4,42,0.097,100,4.17,rain,0,0,62.7,39.4,265.7,1004,20.9,16.6,130.9,11.2,5,,2023-11-05T07:27:10,2023-11-05T17:42:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-06,19.4,10.2,14.7,19.4,10.2,14.7,5.5,56.1,0,0,0,,0,0,23.4,16.5,270.8,1014.2,27.8,15.5,128.5,11.1,5,,2023-11-06T07:28:23,2023-11-06T17:40:59,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-07,16.4,6.7,11.7,16.4,4,10.9,4.1,61.4,0.014,100,4.17,rain,0,0,40,26.3,286.1,1020.7,21.3,16.2,125.8,11,5,,2023-11-07T07:29:36,2023-11-07T17:39:53,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-08,16.3,6.2,12.1,16.3,3.6,11.6,4.6,61.1,0,0,0,,0,0,37.1,21.7,271.5,1021.9,27.7,16.5,124.4,10.9,5,,2023-11-08T07:30:48,2023-11-08T17:38:48,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-09,17.5,10.4,13.3,17.5,10.4,13.3,8.7,74.1,0.389,100,4.17,rain,0,0,27.4,21.1,282.2,1015.2,60.9,15.7,51.9,4.5,2,,2023-11-09T07:32:01,2023-11-09T17:37:44,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,AR110,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-10,19.7,11.7,15.7,19.7,11.7,15.7,6.6,56.1,0.194,100,4.17,rain,0,0,53.6,31.7,282.8,1013,41.7,16.4,97.8,8.5,4,,2023-11-10T07:33:14,2023-11-10T17:36:43,0.91,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-11,18.7,11.3,14.4,18.7,11.3,14.4,9.8,74.1,0,0,0,,0,0,14,16.9,77.9,1012.9,60.1,16.1,90.5,7.7,5,,2023-11-11T07:34:27,2023-11-11T17:35:43,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-12,22.1,13.9,17.1,22.1,13.9,17.1,11.9,72.8,0,0,0,,0,0,33.5,16.8,323.2,1015.1,45.9,15.6,74,6.3,4,,2023-11-12T07:35:40,2023-11-12T17:34:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2023-11-13,23.1,12.7,17.5,23.1,12.7,17.5,11.6,69.7,0,0,0,,0,0,34.6,27.5,262.3,1020.1,29.1,16.5,104.9,9.1,5,,2023-11-13T07:36:52,2023-11-13T17:33:49,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-14,23.3,14.8,18.7,23.3,14.8,18.7,12,65.6,0,0,0,,0,0,43.9,31.9,267.8,1019.4,33.2,15.9,104.5,9.2,5,,2023-11-14T07:38:05,2023-11-14T17:32:54,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-15,20.1,14,16.5,20.1,14,16.5,12.5,77.6,0,0,0,,0,0,20.2,17.6,271.1,1022.9,63.5,14.3,39.5,3.5,2,,2023-11-15T07:39:18,2023-11-15T17:32:02,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-16,21.4,13.7,16.6,21.4,13.7,16.6,13.4,82,0,0,0,,0,0,40.3,26.3,261.3,1020.4,34.8,12,89.7,7.9,4,,2023-11-16T07:40:30,2023-11-16T17:31:11,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-17,19.2,12.7,15.3,19.2,12.7,15.3,11.1,77.1,0,0,0,,0,0,24.8,13,28.7,1023.1,53,13.5,79.8,7.1,5,,2023-11-17T07:41:42,2023-11-17T17:30:22,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2023-11-18,19.6,11.1,15.1,19.6,11.1,15.1,10.8,76.5,0,0,0,,0,0,40.7,73.8,291.3,1025.1,46.9,13,92.9,8,4,,2023-11-18T07:42:53,2023-11-18T17:29:36,0.18,Partially cloudy,Clearing in the afternoon.,wind,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
